movieID,NumPositiveRatings,Title,Genres,PosterURL,PopularityScore,PrefixedMovieID
2858,2853,American Beauty (1999),Multiple,https://liangfgithub.github.io/MovieImages/2858.jpg,3428,m2858
260,2622,Star Wars: Episode IV - A New Hope (1977),Multiple,https://liangfgithub.github.io/MovieImages/260.jpg,2991,m260
1196,2510,Star Wars: Episode V - The Empire Strikes Back (1980),Multiple,https://liangfgithub.github.io/MovieImages/1196.jpg,2990,m1196
2028,2260,Saving Private Ryan (1998),Multiple,https://liangfgithub.github.io/MovieImages/2028.jpg,2653,m2028
1198,2260,Raiders of the Lost Ark (1981),Multiple,https://liangfgithub.github.io/MovieImages/1198.jpg,2514,m1198
593,2252,"Silence of the Lambs, The (1991)",Multiple,https://liangfgithub.github.io/MovieImages/593.jpg,2578,m593
2571,2171,"Matrix, The (1999)",Multiple,https://liangfgithub.github.io/MovieImages/2571.jpg,2590,m2571
2762,2163,"Sixth Sense, The (1999)",Thriller,https://liangfgithub.github.io/MovieImages/2762.jpg,2459,m2762
1210,2127,Star Wars: Episode VI - Return of the Jedi (1983),Multiple,https://liangfgithub.github.io/MovieImages/1210.jpg,2883,m1210
608,2074,Fargo (1996),Multiple,https://liangfgithub.github.io/MovieImages/608.jpg,2513,m608
527,2071,Schindler's List (1993),Multiple,https://liangfgithub.github.io/MovieImages/527.jpg,2304,m527
318,2046,"Shawshank Redemption, The (1994)",Drama,https://liangfgithub.github.io/MovieImages/318.jpg,2227,m318
589,2044,Terminator 2: Judgment Day (1991),Multiple,https://liangfgithub.github.io/MovieImages/589.jpg,2649,m589
858,1989,"Godfather, The (1972)",Multiple,https://liangfgithub.github.io/MovieImages/858.jpg,2223,m858
110,1977,Braveheart (1995),Multiple,https://liangfgithub.github.io/MovieImages/110.jpg,2443,m110
1197,1924,"Princess Bride, The (1987)",Multiple,https://liangfgithub.github.io/MovieImages/1197.jpg,2318,m1197
1270,1910,Back to the Future (1985),Multiple,https://liangfgithub.github.io/MovieImages/1270.jpg,2583,m1270
2396,1877,Shakespeare in Love (1998),Multiple,https://liangfgithub.github.io/MovieImages/2396.jpg,2369,m2396
1617,1876,L.A. Confidential (1997),Multiple,https://liangfgithub.github.io/MovieImages/1617.jpg,2288,m1617
296,1770,Pulp Fiction (1994),Multiple,https://liangfgithub.github.io/MovieImages/296.jpg,2171,m296
2997,1759,Being John Malkovich (1999),Comedy,https://liangfgithub.github.io/MovieImages/2997.jpg,2241,m2997
480,1730,Jurassic Park (1993),Multiple,https://liangfgithub.github.io/MovieImages/480.jpg,2672,m480
1240,1683,"Terminator, The (1984)",Multiple,https://liangfgithub.github.io/MovieImages/1240.jpg,2098,m1240
356,1668,Forrest Gump (1994),Multiple,https://liangfgithub.github.io/MovieImages/356.jpg,2194,m356
1265,1661,Groundhog Day (1993),Multiple,https://liangfgithub.github.io/MovieImages/1265.jpg,2278,m1265
1,1655,Toy Story (1995),Multiple,https://liangfgithub.github.io/MovieImages/1.jpg,2077,m1
1580,1644,Men in Black (1997),Multiple,https://liangfgithub.github.io/MovieImages/1580.jpg,2538,m1580
1097,1643,E.T. the Extra-Terrestrial (1982),Multiple,https://liangfgithub.github.io/MovieImages/1097.jpg,2269,m1097
1214,1623,Alien (1979),Multiple,https://liangfgithub.github.io/MovieImages/1214.jpg,2024,m1214
457,1615,"Fugitive, The (1993)",Multiple,https://liangfgithub.github.io/MovieImages/457.jpg,1995,m457
50,1608,"Usual Suspects, The (1995)",Multiple,https://liangfgithub.github.io/MovieImages/50.jpg,1783,m50
2716,1548,Ghostbusters (1984),Multiple,https://liangfgithub.github.io/MovieImages/2716.jpg,2181,m2716
1193,1519,One Flew Over the Cuckoo's Nest (1975),Drama,https://liangfgithub.github.io/MovieImages/1193.jpg,1725,m1193
3578,1508,Gladiator (2000),Multiple,https://liangfgithub.github.io/MovieImages/3578.jpg,1924,m3578
541,1485,Blade Runner (1982),Multiple,https://liangfgithub.github.io/MovieImages/541.jpg,1800,m541
1221,1444,"Godfather: Part II, The (1974)",Multiple,https://liangfgithub.github.io/MovieImages/1221.jpg,1692,m1221
912,1434,Casablanca (1942),Multiple,https://liangfgithub.github.io/MovieImages/912.jpg,1669,m912
1200,1421,Aliens (1986),Multiple,https://liangfgithub.github.io/MovieImages/1200.jpg,1820,m1200
1259,1420,Stand by Me (1986),Multiple,https://liangfgithub.github.io/MovieImages/1259.jpg,1785,m1259
919,1385,"Wizard of Oz, The (1939)",Multiple,https://liangfgithub.github.io/MovieImages/919.jpg,1718,m919
1213,1370,GoodFellas (1990),Multiple,https://liangfgithub.github.io/MovieImages/1213.jpg,1657,m1213
1136,1364,Monty Python and the Holy Grail (1974),Comedy,https://liangfgithub.github.io/MovieImages/1136.jpg,1599,m1136
1036,1332,Die Hard (1988),Multiple,https://liangfgithub.github.io/MovieImages/1036.jpg,1666,m1036
